userID,bookID,prediction
u10361202,b42409019,3.873709633740092
u32283375,b25802121,3.63126868915945
u54690812,b21876884,3.442264066222645
u39697634,b10507811,3.564266578591201
u54148888,b08838697,4.838298990807377
u75011359,b95941318,4.25121704811955
u82969715,b98679037,3.432987931035716
u93532749,b22881848,3.8126129929553274
u57275426,b59839746,4.625521945384185
u49951183,b48034911,3.8836206781451716
u65358540,b61588416,3.72409087129877
u40242228,b13603836,3.624221679152837
u54101207,b59839746,3.7091857746806975
u77494733,b71976251,3.940066380809373
u62148552,b97043167,3.7042148718655836
u91933798,b61676469,3.179733838199826
u11648249,b93807784,4.155714508172641
u37382772,b16697151,3.77590431322515
u09792898,b47151030,3.2184060214679486
u48410236,b76966761,4.188675698451415
u04934710,b17352258,3.744380851648265
u15968789,b83797075,2.8122871456724523
u42979077,b13603836,3.3900228855901964
u86111512,b90001762,4.058227784260184
u19113405,b36168141,3.600744063809174
u37586811,b79343645,3.915035823568043
u69048930,b23865940,3.828797190024508
u33901805,b64909655,3.641370724644142
u84821643,b59627400,2.731042583834141
u86984056,b40009044,2.4631956390375382
u71132002,b58393048,4.610251130669782
u02940803,b06077214,4.098719809541173
u24477070,b36600117,3.573715418723449
u28974188,b35786131,4.392704231088966
u26567619,b38198191,3.1665029081827343
u78768389,b29655227,4.004386181774777
u88573172,b53131019,3.647595939287269
u20165003,b48870940,3.430258466263
u07964779,b49466012,3.685238967604383
u82567087,b80742104,3.1634576046022413
u90061045,b99813835,3.6037688155455085
u33207008,b47790806,4.555679860368238
u08677929,b31893168,4.257183598239342
u82981037,b39221237,3.743905989848213
u26238862,b49528341,3.218237974977536
u08453716,b54084913,3.7022560752091733
u58520508,b49634533,3.843771001462628
u29766119,b64970267,4.349062577110899
u33697898,b82180436,4.342896102681109
u19447186,b42129249,2.80111311844272
u40821266,b05554007,3.220502173741399
u83369267,b62445625,3.171437621346973
u04930409,b54010372,3.4401625772469386
u38785258,b45292275,2.939773341129557
u34465728,b45543948,4.0644153654454005
u13362370,b17858813,3.6181856682723623
u05591654,b54625646,3.8524373581285793
u21426374,b83594308,4.563093004624666
u15138219,b52875290,3.7917234695433106
u63435572,b31160914,3.858572224967995
u87067449,b17512492,3.9444706122175943
u87066060,b72522965,4.048905477762725
u41850511,b21799914,3.0206413517747945
u37600700,b09596565,4.1806801533842535
u14482212,b70322971,4.274812603112484
u11794414,b32433211,4.588529265219124
u41449595,b93686379,3.4330073399995893
u29813498,b59133913,2.810847002235918
u47407318,b33723137,3.1951327421605087
u89377860,b29773216,3.392152023038162
u35541647,b11225717,4.54840871235553
u84225520,b01624394,4.131057524718573
u83201345,b20740019,2.3867351436993864
u94419103,b78023652,3.623241435401591
u72125800,b71003441,3.6816916638194757
u44044152,b53131019,2.921370273190135
u90843314,b85057528,4.41706094274529
u52199754,b66345658,3.3816929388164314
u10821230,b80380188,3.5549659999399514
u39423764,b00833173,3.89589112291896
u48730770,b23895678,3.965206571103504
u07137694,b94908556,3.7489351018846353
u23560839,b09668611,3.6627672982999377
u21788111,b63462775,3.1997368768650842
u70863971,b56379602,3.0486826464649406
u25096154,b20079491,3.2015840368131454
u72288303,b26793811,3.6976045297404765
u86012529,b69901173,4.555164180153259
u62056552,b12465701,3.987485503443673
u52505755,b57810416,4.998761792382231
u62366031,b59408116,4.124476600326342
u42162909,b90749333,3.5929627326986635
u16982742,b62815615,4.1462965623035535
u79910708,b73801617,3.7021270884923623
u28625066,b32576028,3.4238497647772066
u93874401,b84234356,3.623103168947688
u57815191,b00880720,3.62592972806784
u99574844,b80129739,2.693041958198966
u43621833,b87065906,3.8517096924849885
u17110248,b63863190,4.6472979972655875
u74317399,b72749048,3.419972695676128
u80204592,b62069216,3.4574651049881795
u35443062,b11412412,4.077414610149919
u38437467,b44536156,3.8749596405787554
u32006329,b90724019,4.219019057808562
u29177123,b65816093,3.532665305690982
u71128508,b89828013,2.847301141392143
u25472101,b66176581,3.5683352381959415
u95880439,b73744307,3.681702516401111
u34940542,b51371347,4.45109325131272
u65135562,b49466012,4.005014856092251
u48155900,b24275840,2.943468407530945
u34197404,b85634699,4.287125638216204
u68200287,b19588028,3.8552035739929864
u82872403,b73465962,3.785978091334708
u62147953,b49620314,4.568289960098454
u28987240,b70322971,3.634575688665309
u09828075,b40244517,3.5208266247474094
u83287811,b40001754,2.8694722208468058
u43269258,b99105288,3.9181250503806746
u48284328,b48729675,3.37020833113458
u54448637,b70679569,3.679682753803113
u67829764,b71466677,3.769143919993441
u66102698,b12437675,3.622464492037963
u70914272,b13856177,3.9451440771213973
u02557893,b57810416,4.574996415738081
u80623384,b29795443,4.2879455490360225
u26424853,b84476867,3.387889131739428
u46339632,b46148034,3.6578995683813327
u73520785,b16142257,4.2860254191718585
u86376002,b16462682,4.163331815879508
u60369049,b11764474,4.602937916352822
u01486316,b69599279,2.874309032932036
u76958006,b77063954,2.760269345357637
u73157751,b60921264,4.306903684169336
u61068797,b11312993,3.6284658077908616
u68854463,b00592063,4.137160078417576
u77998898,b08709281,3.2097898073913997
u82615095,b28755023,4.107812330502693
u44325635,b33968198,3.4923655193952525
u75012019,b57513073,4.0751790113438995
u41599741,b03413695,3.4023628963332264
u20031288,b42574427,2.3712119090472745
u94624523,b62445625,4.071989163191442
u61074359,b59081879,3.799230467682291
u17598542,b52785142,3.0251696752569934
u79704183,b53673159,3.6356423301729666
u26927593,b87855346,3.6484691331362096
u92335592,b40813518,3.908517408645962
u81132994,b14590389,3.1341893961907976
u69106432,b54653281,3.0607890425154407
u49373676,b68524016,1.6632454500509715
u21930711,b08888303,4.537690574095128
u54203986,b79590339,3.6574258217722653
u28958199,b26793811,4.108730701251085
u86144003,b45271117,3.318474555421832
u54959055,b84665380,3.8757097860672403
u03515276,b76359728,3.809935282495632
u51912084,b32561157,3.4855103106053678
u56129474,b75817616,4.285082152120291
u38062310,b77335595,2.320167508184987
u28685390,b49767989,4.111588436537903
u68246998,b89780411,4.319005649353155
u41525158,b76413650,4.03836159570208
u27145837,b04038658,3.5744201969308897
u89050581,b35783658,3.220390893914296
u76041907,b62372998,4.177269019068361
u00789393,b51004387,3.6716153252967914
u10403916,b18263630,4.169702025000599
u54699824,b13603836,1.2850906282505432
u15265322,b14459619,3.4250887004309303
u30641668,b76504829,3.5342948252749045
u95534826,b73664100,2.9203222285399084
u57940398,b53675130,4.787016893369425
u58941231,b08838697,4.20833200211134
u98803549,b34032936,4.026693188761394
u74050632,b10994758,3.6170468457374834
u00755429,b35174659,2.7476078725390902
u19579798,b57514171,2.8602537512595396
u67895135,b05288241,4.052186613976378
u31454478,b24970833,2.972229942966979
u02063083,b00366117,2.698894374021339
u88434685,b74051095,3.225224582125693
u76053943,b99950000,2.6531116741893834
u09785104,b56831991,3.2679419927450604
u62249333,b34602192,3.962861909655646
u05553700,b05133718,3.8899359886010334
u93661679,b49528341,3.243545475732063
u34308104,b84234356,4.434448685510776
u72279250,b59839746,3.838674935484566
u04395408,b95483876,4.22202872461008
u41310472,b67653683,4.317640523652636
u95345494,b87861347,3.816423148197679
u29492783,b06203322,4.044838563115182
u60191993,b75354309,3.703020021342332
u94694301,b96360107,3.2532250507343097
u59196508,b24665266,3.1343491274194144
u09545596,b27535958,3.262953515742251
u27792091,b17858813,4.0677724347861774
u97495998,b24281357,4.641984193436372
u85708221,b78004845,2.97852454907375
u47821258,b68856469,3.935588529124781
u61345157,b25756257,2.9980146665489396
u76222522,b27435998,3.2292471160747116
u47938508,b21230747,3.541390822375393
u70123974,b78510086,4.0451516749287295
u59881494,b35607025,3.399254344688711
u49827488,b96804158,4.704567379496752
u17557746,b87511296,3.646916099251839
u81729499,b17885469,3.838041961613124
u73442071,b66917671,3.768730775701206
u13923562,b05635622,4.023638060387207
u27602152,b46139196,3.6765940321633774
u31197956,b79276141,4.075382549303362
u59514181,b32600909,3.871200359506076
u35162277,b28997299,2.9816322348401547
u97527375,b57513073,3.8607464901896664
u86397151,b07535960,4.357462900519713
u87384331,b30451329,3.8864998676790456
u77003111,b17512492,4.248631049168411
u72279680,b25350833,4.602267310901862
u43285820,b15522182,3.6348303657344467
u98110032,b79470213,4.098242830730845
u29660131,b33464434,3.9832260129338173
u13958171,b77335595,3.7335677033455896
u52999102,b11195772,3.0802184818457086
u99477622,b46543712,2.7143750898382337
u05064681,b83594308,3.390278554602787
u71312779,b48660225,3.496827217726895
u12500637,b79367684,3.5606866292664865
u08386978,b47790806,3.8505106902604838
u25526637,b26793811,3.5877857890243012
u64423190,b27008357,3.1892272707127156
u08918672,b54625646,4.8254000681807785
u94143447,b34602192,3.470609755318435
u52144973,b23350224,3.1200170163381973
u10010672,b13856177,4.32820022397021
u28612129,b61038937,3.5710346350667357
u88151131,b00938263,2.928193122146142
u85027546,b65810498,3.52280785329498
u80029114,b94930773,3.9991622292022
u12492851,b20947038,3.649430688656578
u55978987,b11225717,4.485733653030962
u37667600,b43883297,4.312986632098053
u57433452,b68416558,2.9263059403886174
u21578093,b83382811,4.264074861867365
u64465827,b35018560,4.298679472598385
u16954945,b24986805,3.321733458818428
u87794558,b88074029,4.062919600589792
u01444834,b18263630,3.7477461311858487
u96921183,b97564684,4.14923095233404
u49022876,b33892919,3.3783142833707003
u22233266,b17512492,3.88513404140107
u62392101,b66017593,3.0506233921351136
u94835729,b84226882,3.7224364134549592
u94172332,b19108953,4.447127128353627
u60179797,b14231863,3.4420984851895438
u81843073,b40259657,4.174637207813508
u66802297,b76004258,3.742968928628647
u23201992,b80332084,3.442292924978853
u61025357,b89920521,3.954096750629318
u90487763,b29655227,3.5785403888216054
u06453969,b84514177,4.150259013228461
u45455966,b03188729,4.094496414683622
u81605046,b38237090,4.278027978751595
u72820968,b37133698,3.7762579023435348
u38537061,b86161915,3.207232217776986
u51008934,b91818161,3.9961350861767464
u46271898,b91310197,4.019100873532123
u38307788,b56587367,3.4278989735598695
u18223169,b99796732,4.597019954840635
u85114781,b13168037,2.9636660435366258
u57538556,b26489182,2.6075022286412053
u40006080,b52300694,3.7906559642959436
u21425312,b00592063,3.9542840774817765
u88817037,b95483876,3.753533810831025
u60486172,b13856177,4.506326355267038
u42752379,b51080606,4.239016797312562
u89150296,b99699446,3.4365098398958787
u84889314,b08130013,3.9699018522085256
u32054208,b66477992,3.3632286627690022
u26115621,b63927673,3.622136504513671
u07951030,b92856381,4.408919413238338
u86717225,b69655340,3.752237958587098
u51327181,b17858813,3.9618180066585005
u56563545,b12662265,3.6337466237816365
u51431119,b46118280,3.903574610363048
u84930762,b57646752,4.192780692140961
u94512305,b11225717,4.050758927955512
u82817068,b78336376,3.5987712044615763
u59679776,b13030340,4.123307386688996
u12145453,b98483501,3.6733007202801646
u58609793,b86252145,4.3997018041998075
u37251762,b71569333,3.5855680146224893
u82043958,b82070080,3.0368253136991568
u82150002,b88166444,3.8266449424614564
u89946818,b06068658,3.979596799217155
u99027997,b94930284,4.713544770135677
u83298581,b87855346,3.6278125018119645
u32017266,b11195772,3.2878560625136046
u90263578,b67384936,3.550007146248291
u18431458,b91761655,3.088387041574671
u77193996,b49536293,4.0643046009983745
u86561013,b68534481,4.330153231676179
u10330871,b71406963,3.812613766739158
u39697634,b05025304,3.4634267925173927
u09376234,b91270938,1.9829728639513189
u46423246,b63927673,4.189108918032211
u44514129,b29795443,3.6842036758532193
u29781267,b26793811,4.4049839311667425
u44943851,b10912374,4.395085622721426
u66315098,b43116475,3.805846831590929
u99123483,b51930653,2.990420357569897
u78826473,b09625409,3.792538698964442
u31084296,b27008357,4.093607186474193
u84528726,b57396106,2.5218865779159767
u23838320,b33699773,3.6975430902635473
u46279060,b97043167,3.8877005306638277
u61494799,b50079803,3.093190188691652
u01869851,b48067108,3.7857089959183403
u59003858,b66851465,2.5964594306698805
u67250221,b05288241,4.142944414365203
u72733561,b41039130,4.738631852183304
u73600767,b21469637,3.961454677397667
u40840367,b65825070,2.3376428743188775
u76027959,b47130364,4.314007276642383
u66727657,b68856469,3.2346845213295254
u49219358,b85669891,3.8246271431757
u70200073,b57850870,4.075070550293427
u24007798,b43883297,3.2335958606561994
u13708691,b25756257,3.085638782129705
u23590726,b26793811,4.197584373368439
u07292831,b54956614,3.224814220636822
u85376405,b59839746,4.042682849545275
u82684891,b42820896,4.164574278050108
u02514357,b44553593,3.5423197998954175
u20809270,b69368390,3.981008231966225
u10981253,b44826207,3.7081770025375027
u21072838,b59263316,3.4132176734263275
u89134783,b94914324,3.304629251159292
u68015460,b62445625,3.699540217961844
u33716421,b29795443,3.928698012863001
u44192534,b89753615,2.4617145467006023
u42287651,b47091059,3.641958530709641
u49404299,b93239672,4.096138050210044
u47149890,b33882296,3.5021622543192534
u03756021,b41536700,3.5517312829433867
u06708024,b42541549,3.7842226120960465
u77221576,b74779633,3.2599903946337165
u11147116,b71466677,3.1272523986831153
u53481410,b13427551,4.029195226270776
u42598846,b87999388,2.9868666487008544
u14049177,b65572743,1.6385799572193893
u64735309,b32325384,4.586687129591064
u08269774,b05184403,3.331170640407172
u04128252,b86068034,2.82272806946987
u24858738,b88647537,4.26266512169509
u02822381,b47790806,4.831906547761321
u53295167,b70126202,3.1231141806223617
u24467738,b15396220,3.8528899269326193
u99024085,b58549702,3.74977337106338
u05541844,b46139196,3.8461592502142694
u28414985,b54142059,3.529604369185788
u00348522,b35018560,3.987205821005402
u19579798,b16676337,3.7855679016400887
u84458626,b73030937,3.1624096380562863
u50880197,b44724956,2.8790454149472264
u21283282,b20605983,4.880373641314174
u73808609,b67757186,2.6915998885802126
u35659182,b80001594,3.1509394808941633
u27369000,b25756257,3.5785233501970777
u28368100,b17834374,2.9803203395469873
u62454430,b64772735,3.234218078871115
u02808978,b50306450,3.9671626252725654
u28736788,b68476558,3.7839732201539293
u15212792,b66345658,3.7391110731137744
u73246497,b57850870,4.121575119696058
u97562034,b59839746,3.1610877888066202
u56694143,b80407575,3.4744649521146367
u87417436,b33257343,3.770976829591852
u47304675,b46023908,3.4033043860850203
u74080935,b59477148,4.6252838729004
u08967041,b82543701,2.356367984307773
u50149571,b11225717,4.7838859617818885
u49404299,b87901324,4.021351432668148
u60214197,b06547200,3.999767042966565
u91036509,b76004258,2.7554360789748245
u32272415,b42409019,3.547328441347811
u53557437,b06382018,4.079076412830743
u84278901,b23577209,2.2961482493977607
u74735594,b84751960,4.12733975005964
u20888778,b54475281,3.5933207940344416
u57499038,b77297808,3.92171139996297
u79574090,b34569269,1.957977481078248
u25406383,b09734064,3.2728269912698353
u15594569,b53912401,3.729544399619909
u83702794,b66842439,3.7479856951519506
u97540921,b09668611,4.0932404760756205
u23050787,b56590143,4.388095203783448
u21194757,b70494097,3.886197365971462
u50028317,b16885775,3.394776788040196
u41245641,b73465962,4.008527648739281
u84772386,b51173598,2.894448536840952
u70765101,b91295615,3.2707887768821675
u21338887,b76207735,3.321855537842915
u67693240,b50051606,1.4467067646604383
u32913036,b55203220,4.041932762347347
u06260341,b52784796,3.3025698426122885
u51608060,b49631335,4.129663004611835
u94018662,b77092473,3.329496997876704
u44095179,b36264790,4.532497439551675
u58439350,b55678824,3.248074345338982
u96587615,b54895158,3.7794473174506322
u59362060,b97564684,3.7068007835395766
u61615456,b48269564,4.021433029580734
u66343508,b99699446,4.263987645299355
u81926841,b23475455,3.3216658783099056
u44192534,b49401369,3.405911511614619
u18976293,b86190737,4.123896397400985
u47930931,b26377667,3.9475400496410735
u06979322,b32182882,4.043709926001777
u52293379,b88778499,4.2949139493492625
u85409972,b31395837,3.710490867429259
u57884431,b71406963,3.8185676790597194
u88133662,b84966764,3.823222563338092
u02111960,b35018560,4.728625603290901
u92196440,b84966764,3.7017662074657536
u58339279,b48660225,3.8965744211758357
u67873998,b79582149,3.6621542192738366
u79363243,b03935298,4.641436267429831
u36974185,b30502347,3.655413204098438
u82311589,b85605819,3.4357753435389684
u96370522,b59852433,3.826343835612936
u51339318,b10462017,3.1001173923273093
u92092489,b38263564,3.4375402826594357
u25395528,b92856381,4.068663294825347
u95731764,b66862905,3.274524675905353
u35642181,b80407575,4.656900235523085
u05393125,b07031913,3.9931684616521235
u41336208,b13840585,4.9498304669655235
u52767158,b97128202,4.199192380379257
u34701615,b11225717,3.323368365038476
u36404811,b19360195,4.12945502760922
u69613378,b49634533,3.7385572279858574
u75011359,b88282064,3.7920722840602172
u16648719,b84076842,4.318484352175928
u77014985,b45271117,3.7251072789197237
u32412400,b38326207,3.730860170064161
u94772969,b02307143,3.6530290705627446
u68246998,b41827135,4.064413840460916
u67984266,b54437564,4.266639747896162
u90863256,b26292227,3.600268772666566
u43674878,b96421650,4.061388738109746
u65963936,b48518680,3.560434128415605
u31426316,b21847001,3.9336395143984344
u63255139,b49634533,3.3525728568747053
u78567529,b76469367,3.943966172420837
u01128072,b30260877,3.2889587377065936
u20343017,b25518900,4.422395213404884
u81234613,b57810416,3.917230451367315
u68298528,b02614173,3.109475470954908
u04410864,b48034911,3.258747034470171
u31950082,b02279077,4.533438129498276
u46622534,b66431121,2.5087153530686654
u63043030,b80742928,3.7639490138858616
u95039380,b20661910,4.435394993352779
u44316060,b34602192,4.6862171348313675
u54019443,b70730831,3.969532137885528
u50953400,b06976199,3.2094385673392365
u89446462,b79191233,4.101549328079791
u20982701,b29789801,3.725507765945279
u19654262,b08838697,3.4022843002012424
u40642039,b10460027,2.8812918315574114
u47027025,b89365853,3.5161581181971022
u65770167,b33436398,2.5523862557297567
u72949677,b05288241,3.7407026099169176
u05747998,b11162683,3.024398411215869
u21532949,b63462060,4.22789386557614
u47006344,b82327601,3.61637835328827
u16351343,b28807456,4.614606650973953
u70289104,b51771477,2.768608921358824
u21614842,b75771254,3.9090498209011053
u64353364,b21799914,2.948248158067665
u64329121,b12361746,3.73761460582988
u65903328,b07343299,3.4705672298553862
u57453001,b03260269,2.9431168277645656
u36635077,b11764474,4.194104504709273
u81372187,b91310197,3.5395041456676064
u88936722,b32165272,3.1735045239106703
u27795919,b78101971,4.000496190773673
u81261310,b20919860,3.4351761909552536
u65173900,b52566336,3.714474202337229
u45369771,b88525511,3.3140099580537896
u74761204,b44662337,2.9988149186466324
u77861985,b68063109,3.6312028154252083
u56527730,b87224232,4.07974461498658
u77456657,b44474740,3.948495674615609
u05233424,b89740973,4.133683002979481
u24106485,b10084799,3.8951712008995343
u48090408,b69663712,3.7679675229526075
u63929338,b01373140,4.399660736285281
u93025369,b55629939,2.593945939648669
u30694246,b67899181,3.1127621279405435
u45155936,b47698636,4.3420357873391815
u40914243,b93236670,3.6539240728893287
u04136113,b57400555,3.3426113684715406
u61674604,b04851521,4.527244457370281
u06502821,b16299278,3.235076367054959
u59291755,b78511257,3.7448599387081467
u78951668,b08599285,2.7651440557552656
u27408398,b47852641,4.546272398516898
